run_id,model,threshold_ug_m3,forecast_decision_threshold_ug_m3,decision_rule,aggregation,n_origins,observed_exceedances,forecast_exceedances,tp,fp,fn,tn,precision,recall,f1,critical_success_index,specificity,balanced_accuracy,auroc,average_precision
20260827T043457543402Z,M05_random_retrieval,55.4,55.4,validation_calibrated,24h_forecast_mean,2460,0,0,0,0,0,2460,,,,,1.0,,,
20260827T043457543402Z,M06_cosine_retrieval,35.4,35.4,validation_calibrated,24h_forecast_mean,2460,37,11,0,11,37,2412,0.0,0.0,,0.0,0.9954601733388362,0.4977300866694181,0.8968778931634894,0.07363982866720152
20260827T043457543402Z,M06_cosine_retrieval,55.4,55.4,validation_calibrated,24h_forecast_mean,2460,0,0,0,0,0,2460,,,,,1.0,,,
20260827T043457543402Z,M03_xgb_pm25,35.4,23.953670501708984,validation_calibrated,24h_forecast_mean,2460,37,58,7,51,30,2372,0.1206896551724138,0.1891891891891892,0.14736842105263157,0.07954545454545454,0.9789517127527858,0.5840704509709875,0.9315121972984127,0.11211425813665696
20260827T043457543402Z,M03_xgb_pm25,55.4,,validation_calibrated,24h_forecast_mean,2460,0,0,0,0,0,2460,,,,,1.0,,,
20260827T043457543402Z,M04_xgb_context,35.4,23.528112411499023,validation_calibrated,24h_forecast_mean,2460,37,66,13,53,24,2370,0.19696969696969696,0.35135135135135137,0.2524271844660194,0.14444444444444443,0.9781262897234833,0.6647388205374173,0.9403799176807844,0.13927332096759756
20260827T043457543402Z,M04_xgb_context,55.4,,validation_calibrated,24h_forecast_mean,2460,0,0,0,0,0,2460,,,,,1.0,,,
20260827T043457543402Z,C01_ridge_context,35.4,27.488691329956055,validation_calibrated,24h_forecast_mean,2460,37,39,4,35,33,2388,0.10256410256410256,0.10810810810810811,0.10526315789473684,0.05555555555555555,0.9855550969872059,0.546831602547657,0.9364758898394887,0.13428244363734554
20260827T043457543402Z,C01_ridge_context,55.4,,validation_calibrated,24h_forecast_mean,2460,0,0,0,0,0,2460,,,,,1.0,,,
20260827T043457543402Z,C05_lightgbm_context,35.4,23.443862915039062,validation_calibrated,24h_forecast_mean,2460,37,64,15,49,22,2374,0.234375,0.40540540540540543,0.297029702970297,0.1744186046511628,0.9797771357820884,0.6925912705937469,0.9483329801117668,0.17571780860289032
20260827T043457543402Z,C05_lightgbm_context,55.4,,validation_calibrated,24h_forecast_mean,2460,0,0,0,0,0,2460,,,,,1.0,,,
20260827T043457543402Z,B00_dlinear,35.4,30.1638240814209,validation_calibrated,24h_forecast_mean,2460,37,50,8,42,29,2381,0.16,0.21621621621621623,0.18390804597701146,0.10126582278481013,0.9826661163846472,0.5994411663004318,0.9343119429788848,0.13315919557714082
20260827T043457543402Z,B00_dlinear,55.4,,validation_calibrated,24h_forecast_mean,2460,0,0,0,0,0,2460,,,,,1.0,,,
20260827T043457543402Z,B02_lstm,35.4,31.045141220092773,validation_calibrated,24h_forecast_mean,2460,37,43,8,35,29,2388,0.18604651162790697,0.21621621621621623,0.2,0.1111111111111111,0.9855550969872059,0.6008856566017111,0.9416068978594774,0.15064379199825972
20260827T043457543402Z,B02_lstm,55.4,,validation_calibrated,24h_forecast_mean,2460,0,0,0,0,0,2460,,,,,1.0,,,
20260827T043457543402Z,B01_patchtst,35.4,28.102222442626953,validation_calibrated,24h_forecast_mean,2460,37,54,6,48,31,2375,0.1111111111111111,0.16216216216216217,0.13186813186813187,0.07058823529411765,0.9801898472967395,0.5711760047294508,0.9349923592597963,0.12392296970548024
20260827T043457543402Z,B01_patchtst,55.4,,validation_calibrated,24h_forecast_mean,2460,0,0,0,0,0,2460,,,,,1.0,,,
20260827T043457543402Z,C06_context_ensemble,35.4,23.795684814453125,validation_calibrated,24h_forecast_mean,2460,37,61,13,48,24,2375,0.21311475409836064,0.35135135135135137,0.2653061224489796,0.15294117647058825,0.9801898472967395,0.6657705993240455,0.9454997713355122,0.15948190282774766
20260827T043457543402Z,C06_context_ensemble,55.4,,validation_calibrated,24h_forecast_mean,2460,0,0,0,0,0,2460,,,,,1.0,,,
20260827T043457543402Z,M07_xgb_cosine,35.4,23.89906883239746,validation_calibrated,24h_forecast_mean,2460,37,59,9,50,28,2373,0.15254237288135594,0.24324324324324326,0.18750000000000003,0.10344827586206896,0.9793644242674371,0.6113038337553401,0.9392867898852215,0.13282301821348919
20260827T043457543402Z,M07_xgb_cosine,55.4,,validation_calibrated,24h_forecast_mean,2460,0,0,0,0,0,2460,,,,,1.0,,,
20260827T043457543402Z,C04_xgb_context_event,35.4,25.290260314941406,validation_calibrated,24h_forecast_mean,2460,37,33,1,32,36,2391,0.030303030303030304,0.02702702702702703,0.02857142857142857,0.014492753623188406,0.9867932315311597,0.5069101292790934,0.9401010585492633,0.13455210397128084
20260827T043457543402Z,C04_xgb_context_event,55.4,,validation_calibrated,24h_forecast_mean,2460,0,0,0,0,0,2460,,,,,1.0,,,
20260827T043457543402Z,A02_xgb_matched_event_placebo,35.4,23.35989761352539,validation_calibrated,24h_forecast_mean,2460,37,67,13,54,24,2369,0.19402985074626866,0.35135135135135137,0.25,0.14285714285714285,0.977713578208832,0.6645324647800916,0.9403018371239585,0.13865350389266112
20260827T043457543402Z,A02_xgb_matched_event_placebo,55.4,,validation_calibrated,24h_forecast_mean,2460,0,0,0,0,0,2460,,,,,1.0,,,
20260827T043457543402Z,M08_event_timeraf_no_drift,35.4,24.42543601989746,validation_calibrated,24h_forecast_mean,2460,37,50,7,43,30,2380,0.14,0.1891891891891892,0.16091954022988506,0.0875,0.9822534048699959,0.5857212970295925,0.9372120779467044,0.13503860800220874
20260827T043457543402Z,M08_event_timeraf_no_drift,55.4,,validation_calibrated,24h_forecast_mean,2460,0,0,0,0,0,2460,,,,,1.0,,,
20260827T043457543402Z,A01_xgb_random_retrieval,35.4,23.989551544189453,validation_calibrated,24h_forecast_mean,2460,37,67,12,55,25,2368,0.1791044776119403,0.32432432432432434,0.23076923076923078,0.13043478260869565,0.9773008666941808,0.6508125955092525,0.9409710990396092,0.1413676604544466
20260827T043457543402Z,A01_xgb_random_retrieval,55.4,,validation_calibrated,24h_forecast_mean,2460,0,0,0,0,0,2460,,,,,1.0,,,
20260827T043457543402Z,M09_event_timeraf_full,35.4,24.218381881713867,validation_calibrated,24h_forecast_mean,2460,37,49,6,43,31,2380,0.12244897959183673,0.16216216216216217,0.1395348837209302,0.075,0.9822534048699959,0.572207783516079,0.9374017021561388,0.1361462286400026
20260827T043457543402Z,M09_event_timeraf_full,55.4,,validation_calibrated,24h_forecast_mean,2460,0,0,0,0,0,2460,,,,,1.0,,,
20260827T043457543402Z,M13_trace_raf,35.4,23.66954803466797,validation_calibrated,24h_forecast_mean,2460,37,61,13,48,24,2375,0.21311475409836064,0.35135135135135137,0.2653061224489796,0.15294117647058825,0.9801898472967395,0.6657705993240455,0.9442839455220801,0.15495430409943187
20260827T043457543402Z,M13_trace_raf,55.4,,validation_calibrated,24h_forecast_mean,2460,0,0,0,0,0,2460,,,,,1.0,,,
20260827T043457543402Z,A04_trace_raw_analogue_fusion,35.4,23.795684814453125,validation_calibrated,24h_forecast_mean,2460,37,61,13,48,24,2375,0.21311475409836064,0.35135135135135137,0.2653061224489796,0.15294117647058825,0.9801898472967395,0.6657705993240455,0.9454997713355122,0.15948190282774766
20260827T043457543402Z,A04_trace_raw_analogue_fusion,55.4,,validation_calibrated,24h_forecast_mean,2460,0,0,0,0,0,2460,,,,,1.0,,,
20260827T043457543402Z,A05_trace_residual_ungated,35.4,29.23607635498047,validation_calibrated,24h_forecast_mean,2460,37,12,0,12,37,2411,0.0,0.0,,0.0,0.9950474618241849,0.49752373091209245,0.9259796321290337,0.10619539208269363
20260827T043457543402Z,A05_trace_residual_ungated,55.4,,validation_calibrated,24h_forecast_mean,2460,0,0,0,0,0,2460,,,,,1.0,,,
20260827T043457543402Z,A06_trace_residual_constant,35.4,23.795684814453125,validation_calibrated,24h_forecast_mean,2460,37,61,13,48,24,2375,0.21311475409836064,0.35135135135135137,0.2653061224489796,0.15294117647058825,0.9801898472967395,0.6657705993240455,0.9454997713355122,0.15948190282774766
20260827T043457543402Z,A06_trace_residual_constant,55.4,,validation_calibrated,24h_forecast_mean,2460,0,0,0,0,0,2460,,,,,1.0,,,
20260827T043457543402Z,A03_trace_raf_no_event,35.4,24.145565032958984,validation_calibrated,24h_forecast_mean,2460,37,58,13,45,24,2378,0.22413793103448276,0.35135135135135137,0.27368421052631575,0.15853658536585366,0.9814279818406934,0.6663896665960224,0.9443731804441668,0.15520792626330576
20260827T043457543402Z,A03_trace_raf_no_event,55.4,,validation_calibrated,24h_forecast_mean,2460,0,0,0,0,0,2460,,,,,1.0,,,
20260827T043457543402Z,A00_full_without_events,35.4,24.572904586791992,validation_calibrated,24h_forecast_mean,2460,37,48,7,41,30,2382,0.14583333333333334,0.1891891891891892,0.1647058823529412,0.08974358974358974,0.9830788278992983,0.5861340085442438,0.9370893799288351,0.13247173053301758
20260827T043457543402Z,A00_full_without_events,55.4,,validation_calibrated,24h_forecast_mean,2460,0,0,0,0,0,2460,,,,,1.0,,,
20260827T043457543402Z,M10_frozen_chronos,35.4,26.906248092651367,validation_calibrated,24h_forecast_mean,2460,37,47,1,46,36,2377,0.02127659574468085,0.02702702702702703,0.023809523809523808,0.012048192771084338,0.9810152703260421,0.5040211486765346,0.9082832316427033,0.08463669134862968
20260827T043457543402Z,M10_frozen_chronos,55.4,,validation_calibrated,24h_forecast_mean,2460,0,0,0,0,0,2460,,,,,1.0,,,
20260827T043457543402Z,M11_chronos_event_retrieval,35.4,27.568538665771484,validation_calibrated,24h_forecast_mean,2460,37,62,1,61,36,2362,0.016129032258064516,0.02702702702702703,0.020202020202020204,0.01020408163265306,0.9748245976062733,0.5009258123166501,0.8991980011377453,0.07015158404163332
20260827T043457543402Z,M11_chronos_event_retrieval,55.4,,validation_calibrated,24h_forecast_mean,2460,0,0,0,0,0,2460,,,,,1.0,,,
20260827T043457543402Z,P00_chronos_climatology_fusion,35.4,19.627506256103516,validation_calibrated,24h_forecast_mean,2460,37,52,2,50,35,2373,0.038461538461538464,0.05405405405405406,0.0449438202247191,0.022988505747126436,0.9793644242674371,0.5167092391607455,0.9097556078571349,0.08511403314895462
20260827T043457543402Z,P00_chronos_climatology_fusion,55.4,,validation_calibrated,24h_forecast_mean,2460,0,0,0,0,0,2460,,,,,1.0,,,
20260827T043457543402Z,P01_chronos_persistence_fusion,35.4,31.91614532470703,validation_calibrated,24h_forecast_mean,2460,37,39,8,31,29,2392,0.20512820512820512,0.21621621621621623,0.21052631578947367,0.11764705882352941,0.987205943045811,0.6017110796310137,0.9488126178179831,0.15742683541229774
20260827T043457543402Z,P01_chronos_persistence_fusion,55.4,,validation_calibrated,24h_forecast_mean,2460,0,0,0,0,0,2460,,,,,1.0,,,
20260827T043457543402Z,M12_validation_drift_router,35.4,26.025938034057617,validation_calibrated,24h_forecast_mean,2460,37,35,2,33,35,2390,0.05714285714285714,0.05405405405405406,0.05555555555555556,0.02857142857142857,0.9863805200165084,0.5202172870352813,0.9402349109323934,0.1389103569586306
20260827T043457543402Z,M12_validation_drift_router,55.4,,validation_calibrated,24h_forecast_mean,2460,0,0,0,0,0,2460,,,,,1.0,,,
