run_id,period,evaluation_role,model,origin_start,origin_end,n_origins,mse,mae,rmse,mape,smape,r2,climatology_mse,skill_vs_climatology
20260827T043457543402Z,january_2025,development_stress_analysis,B01_patchtst,2025-01-01 00:00:00+00:00,2025-01-31 23:00:00+00:00,622,118.0104420684335,7.650311837014757,10.863261115725495,95.54555994017805,49.706130608434975,0.32162694072625253,177.16715803578458,0.3339033973520221
20260827T043457543402Z,january_2025,development_stress_analysis,C06_context_ensemble,2025-01-01 00:00:00+00:00,2025-01-31 23:00:00+00:00,622,123.30458543302584,6.783979063596085,11.104259787713264,64.94173411698442,44.42441795653719,0.29119400472903223,177.16715803578458,0.3040212034776755
20260827T043457543402Z,january_2025,development_stress_analysis,M07_xgb_cosine,2025-01-01 00:00:00+00:00,2025-01-31 23:00:00+00:00,622,125.87443558998089,6.9050182485224285,11.219377682829867,65.64283095975514,44.74083171195678,0.27642143814684983,177.16715803578458,0.2895159747126693
20260827T043457543402Z,january_2025,development_stress_analysis,C04_xgb_context_event,2025-01-01 00:00:00+00:00,2025-01-31 23:00:00+00:00,622,125.24106268581215,7.0874354327646545,11.191115345925631,72.60387772288914,46.019679526270345,0.28006232879289006,177.16715803578458,0.29309097648608373
20260827T043457543402Z,january_2025,development_stress_analysis,A02_xgb_matched_event_placebo,2025-01-01 00:00:00+00:00,2025-01-31 23:00:00+00:00,622,128.69424116168943,7.02051999208708,11.344348423849183,68.10751080810505,45.40736685660256,0.2602120239737564,177.16715803578458,0.27359990085919017
20260827T043457543402Z,january_2025,development_stress_analysis,M08_event_timeraf_no_drift,2025-01-01 00:00:00+00:00,2025-01-31 23:00:00+00:00,622,122.79707725243019,7.009767553115229,11.081384266075705,71.54257653186689,45.95694031547004,0.2941113726419283,177.16715803578458,0.3068857760441843
20260827T043457543402Z,january_2025,development_stress_analysis,A01_xgb_random_retrieval,2025-01-01 00:00:00+00:00,2025-01-31 23:00:00+00:00,622,125.66637921620801,6.962865332271285,11.210101659494798,68.18762260648535,45.20033178995062,0.27761743263940375,177.16715803578458,0.29069032539978057
20260827T043457543402Z,january_2025,development_stress_analysis,M09_event_timeraf_full,2025-01-01 00:00:00+00:00,2025-01-31 23:00:00+00:00,622,125.48433824432074,7.067119078808499,11.20197921102877,72.3263012086767,46.25763062809526,0.2786638797914339,177.16715803578458,0.29171783509122406
20260827T043457543402Z,january_2025,development_stress_analysis,M13_trace_raf,2025-01-01 00:00:00+00:00,2025-01-31 23:00:00+00:00,622,123.64341246533209,6.756072535292352,11.119505945199728,63.52762162307489,44.24159274750817,0.28924628615056147,177.16715803578458,0.3021087325882468
20260827T043457543402Z,january_2025,development_stress_analysis,A04_trace_raw_analogue_fusion,2025-01-01 00:00:00+00:00,2025-01-31 23:00:00+00:00,622,123.30458543302584,6.783979063596085,11.104259787713264,64.94173411698442,44.42441795653719,0.29119400472903223,177.16715803578458,0.3040212034776755
20260827T043457543402Z,january_2025,development_stress_analysis,A05_trace_residual_ungated,2025-01-01 00:00:00+00:00,2025-01-31 23:00:00+00:00,622,165.5761221630896,8.08184222671396,12.86763856203187,68.07690818905681,61.935791152140716,0.04819964601671611,177.16715803578458,0.06542429195795874
20260827T043457543402Z,january_2025,development_stress_analysis,A06_trace_residual_constant,2025-01-01 00:00:00+00:00,2025-01-31 23:00:00+00:00,622,123.30458543302584,6.783979063596085,11.104259787713264,64.94173411698442,44.42441795653719,0.29119400472903223,177.16715803578458,0.3040212034776755
20260827T043457543402Z,january_2025,development_stress_analysis,A03_trace_raf_no_event,2025-01-01 00:00:00+00:00,2025-01-31 23:00:00+00:00,622,124.43675211131546,6.770162352311873,11.155122236502631,63.56133892150194,44.325314487589345,0.28468584019971244,177.16715803578458,0.29763081662019175
20260827T043457543402Z,january_2025,development_stress_analysis,A00_full_without_events,2025-01-01 00:00:00+00:00,2025-01-31 23:00:00+00:00,622,123.73724732175936,6.846541831287828,11.123724525614582,65.54091338752298,44.6741431613327,0.288706884403518,177.16715803578458,0.3015790923464119
20260827T043457543402Z,january_2025,development_stress_analysis,M10_frozen_chronos,2025-01-01 00:00:00+00:00,2025-01-31 23:00:00+00:00,622,116.0121212229614,6.777293324466527,10.770892313219058,65.35146412694242,43.98651862881985,0.3331141193317466,177.16715803578458,0.34518269351293074
20260827T043457543402Z,january_2025,development_stress_analysis,M11_chronos_event_retrieval,2025-01-01 00:00:00+00:00,2025-01-31 23:00:00+00:00,622,140.58364821284584,8.145610387987055,11.856797553000803,100.33137078209168,53.12375368044586,0.19186677169882005,177.16715803578458,0.2064914865064863
20260827T043457543402Z,january_2025,development_stress_analysis,P00_chronos_climatology_fusion,2025-01-01 00:00:00+00:00,2025-01-31 23:00:00+00:00,622,123.47296012759985,6.56505497011964,11.111838737472743,62.727576967340724,43.051704280138345,0.29022611701790724,177.16715803578458,0.3030708315439562
20260827T043457543402Z,january_2025,development_stress_analysis,P01_chronos_persistence_fusion,2025-01-01 00:00:00+00:00,2025-01-31 23:00:00+00:00,622,131.79959750214206,7.420721959214885,11.480400581083487,77.24735556372512,48.492263680120594,0.24236114532365882,177.16715803578458,0.25607206796464554
20260827T043457543402Z,january_2025,development_stress_analysis,M12_validation_drift_router,2025-01-01 00:00:00+00:00,2025-01-31 23:00:00+00:00,622,122.91500960620974,6.9909014845784005,11.08670418141522,70.601316436603,45.64852250142985,0.2934334484665879,177.16715803578458,0.30622012020205736
